Customer_ID,Latest_Claim_Date,Frequency,Monetary,Avg_Risk_Score,Any_Fraud,Customer_Name,Customer_Age,Customer_Gender,Customer_Income,Recency,R_Score,F_Score,M_Score,RFM_Score,Customer_Segment
C00226,2022-09-04,2,371599.0,27.5,0,David Thomas,64.0,Female,87913.67621579912,1205,1,3,2,6,At Risk
C00227,2024-12-13,3,491473.0,35.0,1,Thomas Moore,48.0,Female,58511.08168467665,374,3,5,3,11,High Fraud Risk
C00228,2024-10-19,3,909767.0,31.666666666666668,0,Susan Martinez,43.0,Male,68390.64887814055,429,3,5,5,13,VIP
C00229,2025-06-24,1,29559.0,25.0,0,Susan Taylor,75.0,Female,85812.88921845095,181,4,1,1,6,Regular
C00230,2024-04-12,5,1068498.0,28.0,1,David Martin,52.0,Female,74697.55572099634,619,2,5,5,12,High Fraud Risk
C00231,2025-09-26,4,706886.0,35.0,1,Richard Martinez,60.0,Female,49799.67202290506,87,5,5,4,14,High Fraud Risk
C00232,2025-10-07,7,1456540.0,30.0,1,Christopher Martinez,49.0,Female,43455.38112895354,76,5,5,5,15,High Fraud Risk
C00233,2025-05-22,1,220602.0,15.0,1,Michael Taylor,32.0,Female,47234.34546943012,214,4,1,1,6,High Fraud Risk
C00234,2023-01-31,1,245167.0,25.0,1,Joseph Martin,61.0,Male,58972.12552823027,1056,1,1,1,3,High Fraud Risk
C00235,2024-11-07,3,470357.0,35.0,1,Linda Martin,18.0,Female,54067.85081860403,410,3,5,3,11,High Fraud Risk
C00236,2024-06-21,3,836121.0,35.0,1,Richard Gonzalez,37.0,Male,64475.75903277797,549,2,5,5,12,High Fraud Risk
C00237,2025-08-17,5,1137979.0,33.0,1,Barbara Martin,50.0,Female,59346.10503811814,127,4,5,5,14,High Fraud Risk
C00238,2025-12-16,4,454903.0,30.0,1,Elizabeth Lopez,38.0,Male,85620.32723470226,6,5,5,3,13,High Fraud Risk
C00239,2025-02-03,4,538090.0,26.25,1,John Smith,57.0,Female,69183.60158456874,322,3,5,3,11,High Fraud Risk
C00240,2024-11-18,1,192080.0,15.0,0,John Williams,41.0,Male,55317.26086101639,399,3,1,1,5,Regular
C00241,2025-11-11,7,1503080.0,31.428571428571427,1,John Moore,68.0,Male,75348.69458305818,41,5,5,5,15,High Fraud Risk
C00242,2025-11-14,5,934778.0,35.0,1,Karen Johnson,36.0,Female,97623.1413888118,38,5,5,5,15,High Fraud Risk
C00243,2025-06-09,4,804198.0,32.5,1,Christopher Brown,62.0,Male,45936.47149748226,196,4,5,5,14,High Fraud Risk
C00244,2025-10-22,5,1024202.0,31.0,1,Jessica Thomas,32.0,Female,49964.85912830927,61,5,5,5,15,High Fraud Risk
C00245,2025-10-19,4,536954.0,32.5,1,Karen Jones,32.0,Male,53815.75248297571,64,5,5,3,13,High Fraud Risk
C00246,2024-03-22,3,566915.0,20.0,0,Jessica Rodriguez,52.0,Male,70275.71901824417,640,2,5,3,10,High Value
C00247,2023-05-24,2,201604.0,27.5,1,Christopher Brown,68.0,Female,62313.49268585717,943,1,3,1,5,High Fraud Risk
C00248,2024-09-25,2,347551.0,30.0,0,Richard Brown,36.0,Female,75107.82451651512,453,2,3,2,7,At Risk
C00249,2025-11-20,7,1300546.0,26.428571428571427,1,Richard Rodriguez,38.0,Male,50685.40492859486,32,5,5,5,15,High Fraud Risk
C00250,2023-02-15,2,487150.0,35.0,0,Barbara Gonzalez,46.0,Male,75027.74246743578,1041,1,3,3,7,At Risk
C00251,2023-12-05,6,957379.0,29.166666666666668,1,Elizabeth Johnson,49.0,Female,34977.72847229394,748,2,5,5,12,High Fraud Risk
C00252,2024-08-08,4,936384.0,32.5,1,Linda Garcia,43.0,Male,55926.52499646068,501,2,5,5,12,High Fraud Risk
C00253,2025-09-29,3,610411.0,35.0,1,Nancy Miller,54.0,Female,103265.0944661092,84,5,5,4,14,High Fraud Risk
C00254,2025-12-14,1,244301.0,15.0,0,Elizabeth Garcia,45.0,Female,60811.83382407765,8,5,1,1,7,Regular
C00255,2025-05-12,3,376136.0,30.0,0,Charles Anderson,55.0,Male,48750.66448211465,224,4,5,2,11,Regular
C00256,2023-07-15,1,278045.0,25.0,0,Mary Moore,45.0,Male,109264.8422497057,891,1,1,2,4,Dormant
C00257,2025-03-29,4,706195.0,27.5,0,Michael Davis,49.0,Male,109106.0027982179,268,3,5,4,12,VIP
C00258,2022-11-03,1,102204.0,15.0,0,John Wilson,63.0,Female,93700.28557417018,1145,1,1,1,3,Dormant
C00259,2025-11-15,4,689586.0,32.5,1,Michael Rodriguez,37.0,Female,48483.6351871064,37,5,5,4,14,High Fraud Risk
C00260,2024-12-26,3,567211.0,38.333333333333336,0,Richard Brown,19.0,Female,58889.04602206763,361,3,5,3,11,High Value
C00261,2024-12-09,3,643528.0,28.333333333333332,1,William Johnson,19.0,Female,48754.24941518054,378,3,5,4,12,High Fraud Risk
C00262,2025-10-29,3,566898.0,31.666666666666668,1,Robert Hernandez,57.0,Male,17455.45159297009,54,5,5,3,13,High Fraud Risk
C00263,2023-10-02,2,173426.0,30.0,1,Barbara Johnson,46.0,Male,73242.61349042093,812,1,3,1,5,High Fraud Risk
C00264,2025-05-08,3,688900.0,35.0,1,Linda Smith,46.0,Female,52293.7280627648,228,4,5,4,13,High Fraud Risk
C00265,2023-10-29,1,255541.0,25.0,0,Jessica Anderson,33.0,Male,74429.58647514686,785,1,1,2,4,Dormant
C00266,2023-02-08,1,42971.0,15.0,0,Nancy Garcia,61.0,Female,81227.41929746268,1048,1,1,1,3,Dormant
C00268,2022-08-26,1,78782.0,25.0,0,Charles Jackson,39.0,Male,55928.39279795277,1214,1,1,1,3,Dormant
C00269,2025-02-26,3,586259.0,26.666666666666668,1,Michael Rodriguez,51.0,Male,64153.75374326222,299,3,5,4,12,High Fraud Risk
C00270,2023-01-01,2,545794.0,35.0,0,Nancy Martin,66.0,Male,31282.75697641121,1086,1,3,3,7,At Risk
C00271,2024-11-28,3,837916.0,38.333333333333336,1,Elizabeth Gonzalez,77.0,Female,43834.03429289697,389,3,5,5,13,High Fraud Risk
C00272,2025-10-22,3,603680.0,28.333333333333332,0,Barbara Garcia,67.0,Female,77547.24581151342,61,5,5,4,14,VIP
C00273,2024-07-20,3,633407.0,31.666666666666668,1,Nancy Johnson,54.0,Male,75150.1542009461,520,2,5,4,11,High Fraud Risk
C00274,2025-04-14,1,203654.0,15.0,0,William Moore,42.0,Male,44034.05510923093,252,4,1,1,6,Regular
C00275,2023-05-29,4,675096.0,27.5,0,Jessica Miller,53.0,Female,41626.26977027812,938,1,5,4,10,High Value
C00276,2024-03-22,4,747071.0,27.5,1,Christopher Lopez,43.0,Female,68034.23444197883,640,2,5,4,11,High Fraud Risk
C00277,2024-02-27,1,339988.0,15.0,0,Robert Wilson,35.0,Male,35521.19466475487,664,2,1,2,5,Dormant
C00278,2025-06-06,2,549390.0,35.0,1,Christopher Rodriguez,45.0,Male,47061.26444588852,199,4,3,3,10,High Fraud Risk
C00279,2025-04-10,3,587590.0,31.666666666666668,0,Elizabeth Thomas,73.0,Male,86908.40092309956,256,3,5,4,12,VIP
C00280,2022-09-19,2,293229.0,35.0,0,Linda Jones,55.0,Male,32680.88577598931,1190,1,3,2,6,At Risk
C00281,2025-08-18,8,990301.0,28.125,1,Christopher Hernandez,44.0,Male,49131.5045773247,126,4,5,5,14,High Fraud Risk
C00283,2024-02-07,3,490967.0,31.666666666666668,0,Christopher Jones,33.0,Male,43794.95125971238,684,2,5,3,10,High Value
C00284,2025-10-26,4,812256.0,30.0,0,Sarah Taylor,43.0,Female,55580.60800933554,57,5,5,5,15,VIP
C00286,2024-01-10,5,797839.0,27.0,0,Nancy Rodriguez,35.0,Male,77048.66669592448,712,2,5,4,11,High Value
C00287,2022-08-05,1,76047.0,35.0,0,David Jones,76.0,Male,55059.48598508006,1235,1,1,1,3,Dormant
C00288,2023-10-28,1,310945.0,25.0,1,Linda Moore,64.0,Male,56965.71132845541,786,1,1,2,4,High Fraud Risk
C00289,2025-05-14,3,411664.0,31.666666666666668,0,Christopher Jones,37.0,Female,37607.65133421977,222,4,5,3,12,High Value
C00290,2025-01-29,1,264165.0,15.0,0,Joseph Jackson,35.0,Male,36206.66681819277,327,3,1,2,6,Regular
C00292,2025-10-25,3,729486.0,35.0,1,Sarah Taylor,24.0,Female,27092.02506086216,58,5,5,4,14,High Fraud Risk
C00293,2025-05-20,3,502358.0,26.666666666666668,0,Linda Williams,39.0,Male,30729.70103735763,216,4,5,3,12,High Value
C00295,2025-04-24,5,907981.0,24.0,0,Christopher Hernandez,47.0,Female,61017.75403712036,242,4,5,5,14,VIP
C00296,2024-08-25,1,139446.0,25.0,0,Susan Anderson,68.0,Male,49775.6864713763,484,2,1,1,4,Dormant
C00297,2025-09-28,4,731332.0,37.5,1,Robert Lopez,24.0,Female,74925.07132054442,85,5,5,4,14,High Fraud Risk
C00298,2025-12-06,3,848179.0,31.666666666666668,0,Michael Anderson,66.0,Male,63931.09553023149,16,5,5,5,15,VIP
C00299,2025-11-14,3,449444.0,23.333333333333332,1,Barbara Brown,49.0,Male,101508.0159729088,38,5,5,3,13,High Fraud Risk
C00300,2025-01-21,6,1328481.0,33.333333333333336,1,Nancy Hernandez,27.0,Female,83753.58776923128,335,3,5,5,13,High Fraud Risk
C00301,2025-10-11,2,435259.0,40.0,1,Susan Anderson,32.0,Female,37719.07099676013,72,5,3,3,11,High Fraud Risk
C00302,2025-11-26,4,982214.0,33.75,0,Charles Rodriguez,18.0,Female,77680.907927221,26,5,5,5,15,VIP
C00303,2025-07-17,2,480815.0,30.0,1,Christopher Johnson,42.0,Female,67916.39562191846,158,4,3,3,10,High Fraud Risk
C00304,2025-10-11,1,18148.0,10.0,1,Joseph Anderson,48.0,Male,29685.11770005536,72,5,1,1,7,High Fraud Risk
C00305,2025-09-28,2,220421.0,40.0,1,Susan Davis,38.0,Male,83078.01468511495,85,5,3,1,9,High Fraud Risk
C00306,2025-07-02,4,372302.0,28.75,1,Joseph Hernandez,77.0,Male,72678.38044636023,173,4,5,2,11,High Fraud Risk
C00307,2025-03-07,1,291768.0,15.0,0,Susan Wilson,45.0,Female,18270.44683257831,290,3,1,2,6,Regular
C00309,2024-02-23,1,112030.0,15.0,0,William Miller,44.0,Female,76769.81548903283,668,2,1,1,4,Dormant
C00310,2024-02-23,5,887037.0,30.0,1,Christopher Thomas,34.0,Male,53446.75706804464,668,2,5,5,12,High Fraud Risk
C00311,2025-08-27,4,567264.0,28.75,1,Joseph Lopez,42.0,Male,73426.80152900932,117,4,5,3,12,High Fraud Risk
C00312,2025-05-03,2,130142.0,22.5,0,Mary Jones,53.0,Male,58756.17966001378,233,4,3,1,8,Regular
C00313,2025-06-13,5,897342.0,31.0,1,Karen Johnson,48.0,Female,19165.30263151419,192,4,5,5,14,High Fraud Risk
C00314,2024-06-03,7,1098166.0,33.57142857142857,1,Jane Gonzalez,44.0,Female,73630.01394745249,567,2,5,5,12,High Fraud Risk
C00315,2025-01-19,2,37587.0,17.5,0,Linda Jackson,44.0,Male,65711.08149715314,337,3,3,1,7,Regular
C00316,2024-05-02,2,312464.0,22.5,1,Jane Hernandez,35.0,Male,86426.08064546024,599,2,3,2,7,High Fraud Risk
C00317,2024-10-31,5,1182097.0,29.0,1,Charles Gonzalez,25.0,Female,95095.8836396873,417,3,5,5,13,High Fraud Risk
C00318,2024-10-14,4,851018.0,30.0,1,Jane Williams,36.0,Female,36042.44214822303,434,2,5,5,12,High Fraud Risk
C00319,2025-04-26,4,763109.0,32.5,0,Susan Davis,46.0,Female,56886.45529215841,240,4,5,4,13,VIP
C00320,2025-09-06,5,1172481.0,31.0,1,Thomas Martinez,50.0,Female,97523.41678431771,107,5,5,5,15,High Fraud Risk
C00321,2025-10-01,2,523680.0,35.0,1,Susan Gonzalez,51.0,Male,97535.91625116132,82,5,3,3,11,High Fraud Risk
C00322,2025-02-16,1,63355.0,15.0,0,Nancy Garcia,52.0,Female,66673.24210573896,309,3,1,1,5,Regular
C00323,2022-09-26,1,76242.0,25.0,0,Charles Jones,29.0,Female,26902.86656268461,1183,1,1,1,3,Dormant
C00324,2025-03-01,5,755895.0,32.0,1,Christopher Moore,44.0,Male,95416.0127127102,296,3,5,4,12,High Fraud Risk
C00325,2024-05-11,2,533764.0,25.0,0,Karen Davis,41.0,Male,79281.74336576715,590,2,3,3,8,At Risk
C00326,2024-08-03,5,1209426.0,27.0,0,Robert Davis,38.0,Male,62614.81154572183,506,2,5,5,12,VIP
C00327,2025-11-02,4,803253.0,36.25,1,Charles Lopez,18.0,Female,89920.88622978366,50,5,5,5,15,High Fraud Risk
C00328,2024-04-30,6,775887.0,25.833333333333332,0,Jane Martinez,39.0,Male,58861.08752557865,601,2,5,4,11,High Value
C00329,2025-11-04,4,667746.0,32.5,1,Thomas Moore,56.0,Female,41812.25090410523,48,5,5,4,14,High Fraud Risk
C00330,2023-04-28,2,430705.0,30.0,0,Robert Hernandez,32.0,Female,64873.74422983824,969,1,3,3,7,At Risk
C00331,2024-02-11,1,76317.0,25.0,0,Richard Johnson,28.0,Male,43491.78940042089,680,2,1,1,4,Dormant
C00332,2024-12-27,3,575983.0,26.666666666666668,0,Sarah Rodriguez,44.0,Male,36626.43924760936,360,3,5,3,11,High Value
C00333,2025-09-10,3,839140.0,31.666666666666668,0,John Jones,59.0,Male,50124.86833677375,103,5,5,5,15,VIP
C00334,2025-05-18,2,350773.0,35.0,1,Mary Davis,60.0,Male,64775.78318053027,218,4,3,2,9,High Fraud Risk
C00335,2024-04-25,2,261131.0,25.0,0,Karen Hernandez,48.0,Male,86142.85508564857,606,2,3,2,7,At Risk
C00336,2025-08-29,3,439052.0,31.666666666666668,0,Michael Moore,69.0,Male,32397.97083570217,115,4,5,3,12,High Value
C00337,2025-12-20,2,203166.0,27.5,0,Karen Taylor,37.0,Female,46933.41534852576,2,5,3,1,9,Regular
C00338,2022-12-24,1,329843.0,25.0,0,Elizabeth Davis,35.0,Female,95506.21785219024,1094,1,1,2,4,Dormant
C00339,2025-10-11,2,36274.0,15.0,1,John Martinez,26.0,Male,48150.71481694211,72,5,3,1,9,High Fraud Risk
C00340,2025-05-06,3,798367.0,28.333333333333332,1,Michael Brown,54.0,Male,37139.90174539033,230,4,5,5,14,High Fraud Risk
C00341,2025-04-13,5,301303.0,24.0,0,Christopher Rodriguez,20.0,Male,63692.67717064609,253,4,5,2,11,Regular
C00342,2025-11-20,3,426960.0,28.333333333333332,0,Jessica Jackson,40.0,Female,28736.18382606686,32,5,5,3,13,High Value
C00344,2025-09-05,4,580704.0,26.25,0,Mary Jackson,33.0,Male,46189.17895367481,108,5,5,3,13,High Value
C00345,2025-07-11,1,62605.0,0.0,0,Christopher Martinez,49.0,Female,47546.00960358812,164,4,1,1,6,Regular
C00346,2025-10-28,3,506810.0,30.0,0,Jessica Martin,18.0,Male,58914.10266964375,55,5,5,3,13,High Value
C00348,2023-10-28,3,414908.0,28.333333333333332,0,John Martin,33.0,Female,63007.87572952415,786,1,5,3,9,High Value
C00349,2025-08-01,7,987498.0,30.0,0,Joseph Hernandez,46.0,Male,54019.85299068265,143,4,5,5,14,VIP
C00352,2024-07-06,1,4636.0,0.0,0,Charles Johnson,63.0,Male,33344.45205040701,534,2,1,1,4,Dormant
C00353,2025-03-02,3,625127.0,35.0,1,Elizabeth Jackson,43.0,Male,60376.99245889695,295,3,5,4,12,High Fraud Risk
C00354,2025-04-23,2,189935.0,40.0,0,Linda Martin,41.0,Female,29937.14093763788,243,4,3,1,8,Regular
C00355,2024-12-25,5,791591.0,33.0,0,Charles Garcia,50.0,Male,96763.67353590246,362,3,5,4,12,VIP
C00356,2025-12-17,6,849019.0,33.333333333333336,1,Linda Taylor,43.0,Female,66823.03949633287,5,5,5,5,15,High Fraud Risk
C00357,2025-01-10,4,282236.0,25.0,0,Susan Hernandez,48.0,Female,75636.45743554621,346,3,5,2,10,Regular
C00358,2023-12-23,1,62100.0,25.0,0,Jane Martinez,42.0,Female,27390.5351256972,730,2,1,1,4,Dormant
C00359,2022-07-28,1,114139.0,15.0,0,Nancy Wilson,43.0,Female,36094.12472801511,1243,1,1,1,3,Dormant
C00360,2025-01-28,5,909176.0,32.0,1,Sarah Smith,75.0,Male,37935.83268556633,328,3,5,5,13,High Fraud Risk
C00361,2024-02-29,4,587098.0,26.25,0,Barbara Jones,46.0,Female,89550.60162110523,662,2,5,4,11,High Value
C00362,2024-10-28,4,1086382.0,40.0,1,Richard Williams,44.0,Female,64866.78898645384,420,3,5,5,13,High Fraud Risk
C00363,2025-11-30,9,1713647.0,32.77777777777778,1,William Jones,24.0,Male,74865.2818804543,22,5,5,5,15,High Fraud Risk
C00365,2024-07-18,3,718523.0,38.333333333333336,1,Mary Gonzalez,85.0,Male,82391.49822869153,522,2,5,4,11,High Fraud Risk
C00366,2025-03-16,5,870209.0,28.0,1,Elizabeth Jones,31.0,Male,43683.79430069123,281,3,5,5,13,High Fraud Risk
C00367,2025-10-27,6,1220109.0,31.666666666666668,0,Linda Rodriguez,70.0,Male,68726.47339348064,56,5,5,5,15,VIP
C00368,2022-07-30,2,218304.0,35.0,0,Jane Lopez,48.0,Male,73854.45510233719,1241,1,3,1,5,At Risk
C00369,2025-01-30,3,208587.0,31.666666666666668,0,Elizabeth Smith,33.0,Male,53558.76967588649,326,3,5,1,9,Regular
C00370,2023-05-22,2,303426.0,27.5,1,Charles Anderson,49.0,Female,63809.99359558133,945,1,3,2,6,High Fraud Risk
C00371,2023-08-19,3,533373.0,28.333333333333332,1,David Wilson,38.0,Female,64023.19311745679,856,1,5,3,9,High Fraud Risk
C00372,2025-06-09,1,47839.0,10.0,0,Thomas Martinez,45.0,Male,44830.09330599861,196,4,1,1,6,Regular
C00374,2025-10-10,6,876692.0,26.666666666666668,1,Jane Jones,59.0,Female,57058.85236995723,73,5,5,5,15,High Fraud Risk
C00375,2024-12-01,1,108964.0,15.0,0,John Jones,37.0,Female,87044.05357734289,386,3,1,1,5,Regular
C00376,2024-02-27,3,404573.0,26.666666666666668,0,Susan Moore,42.0,Male,62934.27372866646,664,2,5,3,10,High Value
C00377,2025-10-27,3,184723.0,25.0,0,Christopher Lopez,71.0,Female,72816.8572253402,56,5,5,1,11,Regular
C00378,2022-11-07,4,1290200.0,30.0,1,Robert Wilson,37.0,Male,64640.99874715273,1141,1,5,5,11,High Fraud Risk
C00379,2024-05-09,2,312081.0,35.0,0,Jessica Gonzalez,60.0,Female,49295.29576878864,592,2,3,2,7,At Risk
C00380,2025-10-23,2,209536.0,30.0,0,Robert Martinez,61.0,Female,72182.76241814354,60,5,3,1,9,Regular
C00381,2022-10-09,2,289871.0,30.0,0,Jane Wilson,36.0,Female,76992.04194042049,1170,1,3,2,6,At Risk
C00382,2024-10-18,1,118730.0,25.0,1,Elizabeth Martin,34.0,Male,45756.52271647913,430,3,1,1,5,High Fraud Risk
C00383,2023-11-11,4,938648.0,28.75,1,Thomas Martin,35.0,Female,60947.97342632828,772,1,5,5,11,High Fraud Risk
C00384,2025-11-19,2,414362.0,35.0,1,Richard Johnson,30.0,Male,37928.21365568458,33,5,3,3,11,High Fraud Risk
C00385,2025-01-09,1,146492.0,25.0,1,John Gonzalez,40.0,Female,64383.00655327878,347,3,1,1,5,High Fraud Risk
C00386,2025-12-21,3,546390.0,31.666666666666668,1,John Wilson,38.0,Male,56812.75535708187,1,5,5,3,13,High Fraud Risk
C00387,2023-09-24,2,485245.0,35.0,0,David Jackson,28.0,Male,52129.40288060543,820,1,3,3,7,At Risk
C00388,2025-01-12,5,760043.0,28.0,1,Robert Moore,29.0,Female,66284.94665190548,344,3,5,4,12,High Fraud Risk
C00389,2025-05-01,4,1242805.0,30.0,0,Joseph Rodriguez,41.0,Female,50139.98130682334,235,4,5,5,14,VIP
C00390,2024-10-17,3,513137.0,31.666666666666668,0,John Anderson,36.0,Male,66590.17471146019,431,3,5,3,11,High Value
C00391,2025-04-15,4,870604.0,30.0,1,Barbara Gonzalez,36.0,Female,49062.82117519216,251,4,5,5,14,High Fraud Risk
C00392,2022-10-15,1,205248.0,35.0,0,Thomas Martinez,18.0,Male,75021.9890901462,1164,1,1,1,3,Dormant
C00393,2025-04-23,2,309107.0,30.0,1,Michael Johnson,50.0,Female,51762.46067755065,243,4,3,2,9,High Fraud Risk
C00395,2024-11-18,4,600593.0,32.5,0,John Garcia,69.0,Male,86298.28907168095,399,3,5,4,12,VIP
C00396,2024-02-01,6,827555.0,23.333333333333332,1,Sarah Martinez,56.0,Female,72207.4053086693,690,2,5,5,12,High Fraud Risk
C00398,2025-05-27,4,762842.0,35.0,0,Nancy Wilson,62.0,Female,50616.4869579059,209,4,5,4,13,VIP
C00399,2023-03-09,3,494763.0,28.333333333333332,1,William Garcia,29.0,Male,69471.84861270363,1019,1,5,3,9,High Fraud Risk
C00400,2025-10-14,4,854954.0,28.75,0,Robert Williams,41.0,Female,79431.4190190871,69,5,5,5,15,VIP
C00401,2025-07-31,4,546101.0,31.25,1,Richard Wilson,52.0,Female,49479.3031466484,144,4,5,3,12,High Fraud Risk
C00402,2022-10-14,1,18871.0,10.0,0,Christopher Taylor,59.0,Female,69249.67248133708,1165,1,1,1,3,Dormant
C00403,2025-12-03,4,626949.0,28.75,0,Elizabeth Taylor,22.0,Female,87337.48534889049,19,5,5,4,14,VIP
C00404,2024-01-08,1,142698.0,15.0,0,Susan Jones,61.0,Female,53318.45538040119,714,2,1,1,4,Dormant
C00405,2025-04-21,3,357435.0,26.666666666666668,0,William Lopez,54.0,Male,82193.99683912446,245,4,5,2,11,Regular
C00406,2023-05-01,2,428661.0,30.0,0,Elizabeth Wilson,50.0,Male,41202.40427345289,966,1,3,3,7,At Risk
C00407,2025-08-02,2,317323.0,30.0,1,Christopher Jackson,34.0,Female,60683.04834976049,142,4,3,2,9,High Fraud Risk
C00408,2024-07-05,3,754668.0,35.0,1,John Moore,43.0,Female,66557.59048318714,535,2,5,4,11,High Fraud Risk
C00409,2023-02-24,3,390260.0,31.666666666666668,1,Richard Johnson,35.0,Male,54166.12500413446,1032,1,5,2,8,High Fraud Risk
C00410,2025-10-18,3,442540.0,23.333333333333332,0,Karen Wilson,46.0,Male,49930.48691767602,65,5,5,3,13,High Value
C00411,2025-10-18,2,437931.0,30.0,0,David Wilson,38.0,Female,74246.44319160325,65,5,3,3,11,High Value
C00412,2025-08-13,5,761508.0,32.0,0,Barbara Gonzalez,37.0,Female,56286.82046672366,131,4,5,4,13,VIP
C00413,2025-09-17,5,741523.0,34.0,1,Christopher Gonzalez,18.0,Female,49484.89956638477,96,5,5,4,14,High Fraud Risk
C00414,2025-10-12,2,154283.0,35.0,0,Richard Rodriguez,40.0,Female,74350.84511591925,71,5,3,1,9,Regular
C00415,2025-02-12,3,609780.0,35.0,1,David Brown,29.0,Male,97081.85132668375,313,3,5,4,12,High Fraud Risk
C00416,2024-08-01,3,316961.0,33.333333333333336,1,Jane Jackson,23.0,Male,44443.66624818249,508,2,5,2,9,High Fraud Risk
C00417,2025-11-17,6,1026454.0,29.166666666666668,0,Elizabeth Jackson,65.0,Female,71278.18240104719,35,5,5,5,15,VIP
C00418,2023-11-04,1,140740.0,25.0,0,Sarah Moore,56.0,Female,56375.51653563794,779,1,1,1,3,Dormant
C00419,2025-06-18,4,900308.0,27.5,1,David Garcia,44.0,Female,84471.37764837255,187,4,5,5,14,High Fraud Risk
C00420,2025-07-12,6,838728.0,35.0,1,Joseph Lopez,48.0,Male,20806.59752240449,163,4,5,5,14,High Fraud Risk
C00421,2024-06-29,5,1131703.0,31.0,0,Barbara Wilson,37.0,Female,70265.34866226712,541,2,5,5,12,VIP
C00422,2022-06-07,1,288398.0,25.0,0,Mary Rodriguez,42.0,Female,45101.94710387102,1294,1,1,2,4,Dormant
C00424,2025-08-12,4,491555.0,25.0,0,Charles Williams,39.0,Female,53014.84591363143,132,4,5,3,12,High Value
C00425,2025-05-01,3,549546.0,38.333333333333336,0,Linda Wilson,55.0,Male,57260.09021115083,235,4,5,3,12,High Value
C00426,2025-06-01,5,576462.0,28.0,1,Joseph Jones,52.0,Male,58543.42174686254,204,4,5,3,12,High Fraud Risk
C00427,2024-07-28,4,594536.0,32.5,0,Susan Jones,49.0,Female,57047.94827402662,512,2,5,4,11,High Value
C00428,2025-05-06,3,828536.0,31.666666666666668,1,William Williams,35.0,Male,97045.56369017877,230,4,5,5,14,High Fraud Risk
C00429,2025-01-04,5,985521.0,33.0,1,Karen Martin,47.0,Male,67706.34759457674,352,3,5,5,13,High Fraud Risk
C00430,2022-09-11,1,8721.0,10.0,0,Richard Smith,51.0,Male,46445.69260495788,1198,1,1,1,3,Dormant
C00431,2025-02-09,1,187013.0,25.0,0,Michael Moore,47.0,Female,17388.67040385599,316,3,1,1,5,Regular
C00432,2024-01-06,1,336510.0,25.0,0,Jane Miller,47.0,Female,64964.41172600672,716,2,1,2,5,Dormant
C00433,2024-06-11,4,693456.0,35.0,1,David Miller,38.0,Male,89067.68954235403,559,2,5,4,11,High Fraud Risk
C00434,2022-12-31,1,235418.0,35.0,0,Karen Garcia,18.0,Male,60067.51013194322,1087,1,1,1,3,Dormant
C00435,2025-10-05,3,372649.0,26.666666666666668,0,Sarah Brown,31.0,Male,58809.49287876399,78,5,5,2,12,Regular
C00436,2024-05-29,1,55892.0,15.0,0,Elizabeth Moore,28.0,Female,88218.6475949254,572,2,1,1,4,Dormant
C00437,2024-10-13,1,6287.0,0.0,0,Linda Smith,25.0,Male,71447.80622351351,435,2,1,1,4,Dormant
C00438,2024-10-16,4,740097.0,32.5,1,William Jones,59.0,Female,94212.2674516385,432,3,5,4,12,High Fraud Risk
C00439,2025-01-31,2,335492.0,40.0,0,Jane Rodriguez,77.0,Female,56482.28375135326,325,3,3,2,8,Regular
C00440,2023-08-11,1,108617.0,35.0,1,Linda Jones,24.0,Male,63155.22878587539,864,1,1,1,3,High Fraud Risk
C00441,2022-03-10,1,36931.0,15.0,1,Barbara Anderson,30.0,Female,73721.02919996879,1383,1,1,1,3,High Fraud Risk
C00442,2025-11-18,4,670499.0,30.0,0,Jessica Jackson,20.0,Female,64069.27271734446,34,5,5,4,14,VIP
C00443,2024-08-29,5,629636.0,34.0,0,Mary Moore,54.0,Male,90460.5971281605,480,2,5,4,11,High Value
C00444,2024-10-07,2,308208.0,35.0,0,Robert Brown,71.0,Female,59993.72654776451,441,2,3,2,7,At Risk
C00445,2025-08-26,2,377741.0,35.0,0,William Lopez,36.0,Female,72658.63635511021,118,4,3,2,9,Regular
C00446,2025-03-18,4,816887.0,28.75,0,John Johnson,57.0,Male,97935.85965307897,279,3,5,5,13,VIP
C00447,2025-11-09,4,660457.0,30.0,0,Elizabeth Brown,70.0,Male,77632.79513898901,43,5,5,4,14,VIP
C00448,2025-06-29,4,738868.0,30.0,0,Elizabeth Wilson,30.0,Male,73022.72483647313,176,4,5,4,13,VIP
C00449,2024-12-11,4,889348.0,26.25,0,Sarah Lopez,44.0,Female,82066.03764033043,376,3,5,5,13,VIP
C00450,2025-06-16,2,334096.0,32.5,0,Christopher Martinez,44.0,Male,94082.11032510982,189,4,3,2,9,Regular
C00451,2025-11-06,6,804478.0,31.666666666666668,0,Robert Davis,59.0,Female,68255.61853872996,46,5,5,5,15,VIP
C00452,2023-09-03,3,470422.0,31.666666666666668,1,Barbara Brown,44.0,Female,76355.32598400574,841,1,5,3,9,High Fraud Risk
C00453,2025-05-29,3,195315.0,31.666666666666668,0,Mary Williams,54.0,Male,56189.93788004377,207,4,5,1,10,Regular
C00454,2025-11-16,5,991116.0,26.0,1,Christopher Williams,45.0,Male,81883.83036941897,36,5,5,5,15,High Fraud Risk
